host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_total_listings_count,host_has_profile_pic,host_identity_verified,neighbourhood_cleansed,latitude,longitude,property_type,room_type,accommodates,bathrooms,bathrooms_text,bedrooms,beds,amenities,price,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,has_availability,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,availability_eoy,number_of_reviews_ly,estimated_occupancy_l365d,estimated_revenue_l365d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,calculated_host_listings_count,reviews_per_month,has_reviews,first_review_missing,last_review_missing,days_since_first_review,days_since_last_review,has_availability_miss,superhost_missing,host_tenure_days,last_scraped_collected_days
within an hour,95.0,94.0,0,18,20,1,1,FOURTH WARD,42.65888,-73.74673,Entire rental unit,Entire home/apt,3,1.0,1 bath,1.0,1.0,"[""Coffee maker: Keurig coffee machine"", ""Wine glasses"", ""Air conditioning"", ""Heating"", ""Oven"", ""Dishes and silverware"", ""Refrigerator"", ""Dishwasher"", ""Washer"", ""Cooking basics"", ""Essentials"", ""Lockbox"", ""Exterior security cameras on property"", ""Hot water"", ""Microwave"", ""Kitchen"", ""Wifi"", ""Dining table"", ""Self check-in"", ""Cleaning products"", ""Hot water kettle"", ""Long term stays allowed"", ""Carbon monoxide alarm"", ""Pets allowed"", ""TV"", ""Conditioner"", ""Laundromat nearby"", ""Shampoo"", ""Clothing storage"", ""Body soap"", ""Smoke alarm"", ""Hangers"", ""First aid kit"", ""Dryer"", ""Stove"", ""Free parking on premises"", ""Room-darkening shades"", ""Fire extinguisher"", ""Coffee"", ""Freezer"", ""Free street parking"", ""Iron"", ""Hair dryer"", ""Dedicated workspace"", ""Luggage dropoff allowed"", ""Shared backyard \u2013 Fully fenced""]",104.0,1,1125,1,2,1125,1125,1.3,1125.0,1,27,57,84,84,95,17,0,84,12,102,10608.0,4.77,4.84,4.76,4.87,4.88,4.48,4.75,0,17,1.8,1,0,0,1629,106,0,0,3680,49
within an hour,100.0,95.0,1,1,1,1,1,ELEVENTH WARD,42.66034,-73.77163,Entire rental unit,Entire home/apt,3,1.0,1 bath,1.0,2.0,"[""Wine glasses"", ""Private entrance"", ""Electric stove"", ""Dishes and silverware"", ""Stainless steel oven"", ""Refrigerator"", ""Dishwasher"", ""Portable fans"", ""Coffee maker: drip coffee maker, Keurig coffee machine"", ""Cooking basics"", ""Keypad"", ""Essentials"", ""Single level home"", ""Exterior security cameras on property"", ""Books and reading material"", ""Hot water"", ""Bed linens"", ""Shower gel"", ""Extra pillows and blankets"", ""Wifi"", ""Kitchen"", ""Microwave"", ""Dining table"", ""Self check-in"", ""Cleaning products"", ""Baking sheet"", ""Hot water kettle"", ""Long term stays allowed"", ""Carbon monoxide alarm"", ""Conditioner"", ""Toaster"", ""Laundromat nearby"", ""Window AC unit"", ""Shampoo"", ""First aid kit"", ""Body soap"", ""Hangers"", ""Smoke alarm"", ""Radiant heating"", ""Room-darkening shades"", ""Fire extinguisher"", ""Coffee"", ""Freezer"", ""Clothing storage: closet and dresser"", ""Barbecue utensils"", ""Free street parking"", ""Iron"", ""Board games"", ""Backyard"", ""Hair dryer"", ""Dedicated workspace"", ""Luggage dropoff allowed"", ""40 inch HDTV with Roku, Netflix""]",107.0,2,1125,2,2,1125,1125,2.0,1125.0,1,0,10,40,315,194,24,0,37,37,144,15408.0,4.97,4.97,4.94,4.99,4.98,4.81,4.92,0,1,4.23,1,0,0,1424,99,0,0,3282,49
within an hour,80.0,11.0,0,10,11,1,1,SIXTH WARD,42.65333,-73.76402,Entire rental unit,Entire home/apt,4,1.0,1 bath,2.0,2.0,"[""Wine glasses"", ""Air conditioning"", ""Heating"", ""Coffee maker"", ""Dishes and silverware"", ""Stainless steel oven"", ""Refrigerator"", ""Indoor fireplace"", ""Cooking basics"", ""Essentials"", ""Lockbox"", ""Books and reading material"", ""Hot water"", ""Bed linens"", ""Shower gel"", ""Extra pillows and blankets"", ""Wifi"", ""Kitchen"", ""Dining table"", ""Self check-in"", ""Cleaning products"", ""Baking sheet"", ""Hot water kettle"", ""Long term stays allowed"", ""Carbon monoxide alarm"", ""TV"", ""Conditioner"", ""Shampoo"", ""Clothing storage"", ""Body soap"", ""Hangers"", ""Smoke alarm"", ""First aid kit"", ""Dryer"", ""Stove"", ""Free parking on premises"", ""Ceiling fan"", ""Fire extinguisher"", ""Coffee"", ""Cleaning available during stay"", ""Freezer"", ""Paid parking lot off premises"", ""Iron"", ""Hair dryer"", ""Dedicated workspace""]",102.0,3,365,3,3,365,365,3.0,365.0,1,30,60,90,365,19,5,0,88,5,30,3060.0,4.47,4.42,4.42,4.79,4.79,4.68,4.42,0,9,0.36,1,0,0,1623,112,0,0,2756,50
within an hour,95.0,94.0,0,18,20,1,1,FOURTH WARD,42.65901,-73.74748,Entire rental unit,Entire home/apt,2,1.0,1 bath,1.0,1.0,"[""Coffee maker: Keurig coffee machine"", ""Wine glasses"", ""Air conditioning"", ""Heating"", ""Oven"", ""Dishes and silverware"", ""Refrigerator"", ""Dishwasher"", ""Washer"", ""Outdoor furniture"", ""Cooking basics"", ""Essentials"", ""Lockbox"", ""Hot water"", ""Bed linens"", ""Microwave"", ""Kitchen"", ""Wifi"", ""Dining table"", ""Self check-in"", ""Cleaning products"", ""Hot water kettle"", ""Long term stays allowed"", ""Carbon monoxide alarm"", ""Pets allowed"", ""TV"", ""Conditioner"", ""Laundromat nearby"", ""BBQ grill"", ""Shampoo"", ""Clothing storage"", ""Body soap"", ""Smoke alarm"", ""Hangers"", ""First aid kit"", ""Dryer"", ""Stove"", ""Free parking on premises"", ""Room-darkening shades"", ""Fire extinguisher"", ""Coffee"", ""Freezer"", ""Free street parking"", ""Iron"", ""Hair dryer"", ""Dedicated workspace"", ""Luggage dropoff allowed"", ""Shared backyard \u2013 Fully fenced"", ""Fire pit""]",109.0,1,1125,1,2,1125,1125,1.3,1125.0,1,25,55,82,82,46,1,1,82,6,6,654.0,4.63,4.8,4.89,4.91,4.83,4.37,4.57,0,17,0.9,1,0,0,1577,76,0,0,3680,49
within an hour,100.0,99.0,0,1,1,1,1,THIRD WARD,42.66064,-73.76074,Room in aparthotel,Entire home/apt,2,1.0,1 bath,1.0,1.0,"[""Private entrance"", ""Dishes and silverware"", ""Refrigerator"", ""Coffee maker: drip coffee maker"", ""Portable fans"", ""Outdoor furniture"", ""Keypad"", ""Essentials"", ""Exterior security cameras on property"", ""Hot water"", ""Bed linens"", ""Suave  shampoo"", ""Extra pillows and blankets"", ""Wifi"", ""Microwave"", ""Self check-in"", ""Cleaning products"", ""Central heating"", ""Suave  conditioner"", ""Carbon monoxide alarm"", ""TV"", ""Laundromat nearby"", ""Dove  body soap"", ""BBQ grill"", ""First aid kit"", ""Free parking on premises"", ""Smoke alarm"", ""Hangers"", ""Room-darkening shades"", ""Fire extinguisher"", ""Coffee"", ""Freezer"", ""Clothing storage: closet and dresser"", ""Free street parking"", ""Iron"", ""Backyard"", ""Mini fridge"", ""Dedicated workspace"", ""Luggage dropoff allowed"", ""Private patio or balcony"", ""Fire pit""]",67.0,1,1125,1,4,1125,1125,1.5,1125.0,1,18,43,62,185,270,41,2,62,39,246,16482.0,4.73,4.84,4.92,4.8,4.89,4.2,4.7,0,1,5.28,1,0,0,1583,65,0,0,1585,49
within an hour,100.0,73.0,1,1,1,1,1,TENTH WARD,42.65969,-73.77564,Entire rental unit,Entire home/apt,2,1.0,1 bath,1.0,1.0,"[""Bronner's Natural Peppermint soap body soap"", ""Coffee maker: Keurig coffee machine"", ""Wine glasses"", ""Private entrance"", ""Electric stove"", ""Oven"", ""Dishes and silverware"", ""Refrigerator"", ""Portable fans"", ""Cooking basics"", ""Keypad"", ""Essentials"", ""Exterior security cameras on property"", ""Books and reading material"", ""Hot water"", ""Bed linens"", ""Shower gel"", ""Extra pillows and blankets"", ""Wifi"", ""Kitchen"", ""Microwave"", ""Dining table"", ""Self check-in"", ""Cleaning products"", ""Free washer \u2013 In unit"", ""Window guards"", ""Long term stays allowed"", ""Carbon monoxide alarm"", ""Free dryer \u2013 In unit"", ""Conditioner"", ""TV"", ""First aid kit"", ""Hangers"", ""Smoke alarm"", ""Radiant heating"", ""Room-darkening shades"", ""Fire extinguisher"", ""Coffee"", ""Freezer"", ""Clothing storage: closet and dresser"", ""Free street parking"", ""Iron"", ""Hair dryer"", ""Dedicated workspace"", ""Portable air conditioning""]",115.0,7,1125,7,7,1125,1125,7.0,1125.0,1,0,19,49,139,30,7,0,47,4,98,11270.0,4.93,4.97,4.73,4.97,5.0,4.93,4.83,0,1,0.62,1,0,0,1492,151,0,0,1573,50
within an hour,95.0,94.0,0,18,20,1,1,FOURTH WARD,42.65856,-73.74866,Entire rental unit,Entire home/apt,3,1.0,1 bath,1.0,1.0,"[""Coffee maker: Keurig coffee machine"", ""Wine glasses"", ""Air conditioning"", ""Heating"", ""Oven"", ""Dishes and silverware"", ""Refrigerator"", ""Dishwasher"", ""Outdoor furniture"", ""Cooking basics"", ""Essentials"", ""Lockbox"", ""Exterior security cameras on property"", ""Hot water"", ""Microwave"", ""Kitchen"", ""Wifi"", ""Dining table"", ""Self check-in"", ""Cleaning products"", ""Free washer \u2013 In unit"", ""Hot water kettle"", ""Long term stays allowed"", ""Carbon monoxide alarm"", ""Pets allowed"", ""Free dryer \u2013 In unit"", ""Conditioner"", ""TV"", ""Laundromat nearby"", ""BBQ grill"", ""Shampoo"", ""Clothing storage"", ""Body soap"", ""Smoke alarm"", ""Hangers"", ""First aid kit"", ""Free parking on premises"", ""Stove"", ""Room-darkening shades"", ""Fire extinguisher"", ""Coffee"", ""Freezer"", ""Free street parking"", ""Iron"", ""Hair dryer"", ""Dedicated workspace"", ""Luggage dropoff allowed"", ""Shared backyard \u2013 Fully fenced"", ""Fire pit""]",100.0,1,1125,1,2,1125,1125,1.3,1125.0,1,30,56,83,83,85,13,1,83,11,78,7800.0,4.74,4.84,4.73,4.79,4.84,4.52,4.69,0,17,1.68,1,0,0,1563,80,0,0,3680,49
within an hour,100.0,100.0,1,3,3,1,1,THIRD WARD,42.65844,-73.74978,Entire rental unit,Entire home/apt,2,1.0,1 bath,1.0,1.0,"[""Wine glasses"", ""Bathtub"", ""Courtyard view"", ""Private entrance"", ""Coffee maker"", ""Dishes and silverware"", ""Refrigerator"", ""Dishwasher"", ""Portable fans"", ""Cooking basics"", ""Essentials"", ""Lockbox"", ""Books and reading material"", ""Hot water"", ""Bed linens"", ""Extra pillows and blankets"", ""Kitchen"", ""Wifi"", ""Microwave"", ""Self check-in"", ""Cleaning products"", ""Gas stove"", ""Hot water kettle"", ""Long term stays allowed"", ""Carbon monoxide alarm"", ""Conditioner"", ""Toaster"", ""Window AC unit"", ""Shampoo"", ""First aid kit"", ""Body soap"", ""Hangers"", ""Smoke alarm"", ""Radiant heating"", ""Fire extinguisher"", ""Cleaning available during stay"", ""Freezer"", ""Clothing storage: closet and dresser"", ""Free street parking"", ""Iron"", ""42 inch TV"", ""Hair dryer"", ""Dedicated workspace"", ""Single oven""]",88.0,2,365,2,3,365,365,2.3,365.0,1,26,56,86,360,95,11,0,83,19,66,5808.0,4.78,4.89,4.65,4.94,4.93,4.49,4.8,0,3,1.95,1,0,0,1506,84,0,0,3561,49
within an hour,90.0,95.0,0,4,7,1,1,SIXTH WARD,42.65269,-73.76076,Entire condo,Entire home/apt,2,1.0,1 bath,1.0,1.0,"[""Bathtub"", ""Coffee maker"", ""Oven"", ""Dishes and silverware"", ""Refrigerator"", ""Elevator"", ""Paid washer \u2013 In building"", ""Cooking basics"", ""Essentials"", ""Lockbox"", ""Hot water"", ""Bed linens"", ""Shower gel"", ""Kitchen"", ""Wifi"", ""Microwave"", ""Dining table"", ""Self check-in"", ""Cleaning products"", ""Central heating"", ""Long term stays allowed"", ""Carbon monoxide alarm"", ""Conditioner"", ""Laundromat nearby"", ""Window AC unit"", ""Shampoo"", ""Clothing storage"", ""Body soap"", ""Smoke alarm"", ""Hangers"", ""Coffee"", ""HDTV"", ""Iron"", ""Luggage dropoff allowed"", ""Hair dryer"", ""Dedicated workspace"", ""Mini fridge""]",87.0,2,365,2,2,1125,1125,2.0,1125.0,1,4,34,64,339,45,9,0,62,6,54,4698.0,4.4,4.62,4.44,4.8,4.69,4.82,4.56,1,4,0.9,1,0,0,1548,116,0,0,1719,50
within an hour,100.0,99.0,1,9,17,1,1,FIRST WARD,42.63066,-73.77357,Entire townhouse,Entire home/apt,5,1.0,1 bath,2.0,2.0,"[""Coffee maker: Keurig coffee machine"", ""Wine glasses"", ""Private entrance"", ""Clothing storage: closet"", ""58 inch HDTV with Roku, standard cable, Netflix"", ""Dishes and silverware"", ""Stainless steel oven"", ""Safe"", ""Outdoor furniture"", ""Cooking basics"", ""Essentials"", ""Private backyard \u2013 Fully fenced"", ""Lockbox"", ""Books and reading material"", ""Hot water"", ""Bed linens"", ""Shower gel"", ""Extra pillows and blankets"", ""Wifi"", ""Kitchen"", ""Ethernet connection"", ""Microwave"", ""Dining table"", ""Stainless steel electric stove"", ""Cleaning products"", ""Self check-in"", ""Free washer \u2013 In unit"", ""Central heating"", ""Baking sheet"", ""Hot water kettle"", ""Long term stays allowed"", ""Carbon monoxide alarm"", ""Free dryer \u2013 In unit"", ""Toaster"", ""Shampoo"", ""Free parking on premises"", ""Body soap"", ""Hangers"", ""Sauve  conditioner"", ""Smoke alarm"", ""Ceiling fan"", ""Coffee"", ""Central air conditioning"", ""Freezer"", ""GE refrigerator"", ""Free street parking"", ""Iron"", ""Board games"", ""Hair dryer"", ""Dedicated workspace"", ""Private patio or balcony""]",103.0,3,365,3,3,365,365,3.0,365.0,1,20,47,77,167,81,20,1,75,19,120,12360.0,4.89,4.91,4.91,4.93,4.98,4.72,4.81,0,9,1.65,1,0,0,1519,71,0,0,2977,50
within an hour,100.0,85.0,1,1,1,1,1,SIXTH WARD,42.65641,-73.76413,Entire guest suite,Entire home/apt,2,1.0,1 bath,0.0,1.0,"[""Wine glasses"", ""Private entrance"", ""Clothing storage: closet"", ""Electric stove"", ""Oven"", ""Dishes and silverware"", ""Coffee maker: Nespresso"", ""Galanz refrigerator"", ""Cooking basics"", ""Essentials"", ""Lockbox"", ""Exterior security cameras on property"", ""Books and reading material"", ""Hot water"", ""Bed linens"", ""Microwave"", ""Kitchen"", ""Wifi"", ""Self check-in"", ""43 inch HDTV"", ""Hot water kettle"", ""Carbon monoxide alarm"", ""Conditioner"", ""Laundromat nearby"", ""Shampoo"", ""Smoke alarm"", ""Hangers"", ""Radiant heating"", ""Room-darkening shades"", ""Fire extinguisher"", ""Coffee"", ""Freezer"", ""Free street parking"", ""Iron"", ""Hair dryer"", ""Dedicated workspace"", ""Portable air conditioning""]",96.0,1,27,1,1,1125,1125,1.0,1125.0,1,17,40,69,69,349,76,2,67,97,255,24480.0,4.91,4.93,4.9,4.9,4.98,4.86,4.9,0,1,7.22,1,0,0,1499,64,0,0,3820,50
within an hour,90.0,95.0,0,4,7,1,1,SIXTH WARD,42.65386,-73.75958,Entire rental unit,Entire home/apt,2,1.0,1 bath,1.0,1.0,"[""Carbon monoxide alarm"", ""Cooking basics"", ""Air conditioning"", ""Heating"", ""TV"", ""Dedicated workspace"", ""Iron"", ""Lockbox"", ""Kitchen"", ""Hair dryer"", ""Smoke alarm"", ""Wifi"", ""Self check-in"", ""Paid parking on premises"", ""Washer""]",94.0,2,365,2,2,1125,1125,2.0,1125.0,1,28,58,88,363,77,3,0,86,12,18,1692.0,4.62,4.64,4.66,4.81,4.7,4.81,4.65,1,4,1.57,1,0,0,1520,114,0,0,1719,50
within an hour,97.0,96.0,1,23,38,1,1,NINTH WARD,42.65674,-73.79221,Entire home,Entire home/apt,6,1.0,1 bath,3.0,3.0,"[""Coffee maker: Keurig coffee machine"", ""Wine glasses"", ""Air conditioning"", ""Bathtub"", ""Heating"", ""Private entrance"", ""Oven"", ""Dishes and silverware"", ""Refrigerator"", ""Dishwasher"", ""Washer"", ""Cooking basics"", ""Essentials"", ""Lockbox"", ""Hot water"", ""Bed linens"", ""Extra pillows and blankets"", ""Kitchen"", ""Wifi"", ""Microwave"", ""Dining table"", ""Self check-in"", ""Cleaning products"", ""Baking sheet"", ""Long term stays allowed"", ""Carbon monoxide alarm"", ""Pets allowed"", ""TV"", ""Free dryer \u2013 In unit"", ""Conditioner"", ""Toaster"", ""BBQ grill"", ""Shampoo"", ""First aid kit"", ""Body soap"", ""Hangers"", ""Crib"", ""Exercise equipment"", ""Smoke alarm"", ""Stove"", ""Free parking on premises"", ""Fire extinguisher"", ""Iron"", ""Backyard"", ""Hair dryer"", ""Dedicated workspace"", ""Fire pit""]",151.0,2,1125,2,2,1125,1125,2.0,1125.0,1,12,22,52,229,145,26,2,50,30,156,23556.0,4.94,4.9,4.88,4.98,4.97,4.92,4.88,0,21,3.0,1,0,0,1500,71,0,0,2523,50
within an hour,97.0,96.0,1,23,38,1,1,THIRTEENTH WARD,42.67102,-73.79454,Entire rental unit,Entire home/apt,4,1.0,1 bath,2.0,2.0,"[""Babysitter recommendations"", ""Wine glasses"", ""Bathtub"", ""Heating"", ""Private entrance"", ""Coffee maker"", ""Clothing storage: closet"", ""Shared backyard \u2013 Not fully fenced"", ""Oven"", ""Dishes and silverware"", ""Refrigerator"", ""Free residential garage on premises"", ""Cooking basics"", ""Essentials"", ""Single level home"", ""Books and reading material"", ""Hot water"", ""Bed linens"", ""Extra pillows and blankets"", ""Kitchen"", ""Wifi"", ""Microwave"", ""Self check-in"", ""Smart lock"", ""Cleaning products"", ""Baking sheet"", ""Long term stays allowed"", ""Carbon monoxide alarm"", ""Pets allowed"", ""TV"", ""Conditioner"", ""Window AC unit"", ""Shampoo"", ""First aid kit"", ""Body soap"", ""Hangers"", ""Smoke alarm"", ""Stove"", ""Room-darkening shades"", ""Fire extinguisher"", ""Children\u2019s dinnerware"", ""Coffee"", ""Cleaning available during stay"", ""Free street parking"", ""Iron"", ""Hair dryer"", ""Luggage dropoff allowed"", ""Pack \u2019n play/Travel crib""]",109.0,2,1125,2,2,1125,1125,2.0,1125.0,1,22,22,22,22,102,25,1,22,15,150,16350.0,4.83,4.86,4.88,4.9,4.89,4.83,4.77,0,21,2.1,1,0,0,1507,78,0,0,2523,49
within an hour,97.0,96.0,1,23,38,1,1,TENTH WARD,42.66236,-73.79245,Entire home,Entire home/apt,12,2.5,2.5 baths,5.0,7.0,"[""Air conditioning"", ""Heating"", ""Private entrance"", ""Coffee maker"", ""Dishes and silverware"", ""Ping pong table"", ""Refrigerator"", ""Mini golf"", ""Washer"", ""Indoor fireplace"", ""Outdoor furniture"", ""Cooking basics"", ""Essentials"", ""Hot water"", ""Kitchen"", ""Wifi"", ""Self check-in"", ""Smart lock"", ""Patio or balcony"", ""Carbon monoxide alarm"", ""Pets allowed"", ""TV"", ""BBQ grill"", ""Shampoo"", ""First aid kit"", ""Smoke alarm"", ""Crib"", ""Hangers"", ""Dryer"", ""Outdoor dining area"", ""Fire extinguisher"", ""Children\u2019s books and toys"", ""High chair"", ""Iron"", ""Board games"", ""Backyard"", ""Hair dryer"", ""Dedicated workspace"", ""Fire pit""]",465.0,2,365,2,2,1125,1125,2.0,1125.0,1,27,53,83,259,97,22,1,80,26,132,61380.0,4.95,4.94,4.96,4.98,4.94,4.91,4.9,0,21,2.01,1,0,0,1499,71,0,0,2523,49
within an hour,97.0,96.0,1,23,38,1,1,THIRTEENTH WARD,42.67242,-73.79292,Entire rental unit,Entire home/apt,4,1.0,1 bath,2.0,2.0,"[""Air conditioning"", ""Heating"", ""Private entrance"", ""Coffee maker"", ""Free residential garage on premises"", ""Cooking basics"", ""Essentials"", ""Hot water"", ""Kitchen"", ""Wifi"", ""Self check-in"", ""Smart lock"", ""Carbon monoxide alarm"", ""TV"", ""Shampoo"", ""First aid kit"", ""Smoke alarm"", ""Hangers"", ""Iron"", ""Hair dryer""]",120.0,2,365,2,2,365,365,2.0,365.0,1,26,53,53,53,87,6,0,53,30,36,4320.0,4.86,4.9,4.94,4.95,4.87,4.83,4.79,0,21,1.89,1,0,0,1429,114,0,0,2523,50
within an hour,95.0,94.0,0,18,20,1,1,FOURTH WARD,42.65812,-73.74837,Entire rental unit,Entire home/apt,3,1.0,1 bath,1.0,1.0,"[""Coffee maker: Keurig coffee machine"", ""Wine glasses"", ""Air conditioning"", ""Heating"", ""Private entrance"", ""Oven"", ""Dishes and silverware"", ""Refrigerator"", ""Dishwasher"", ""Washer"", ""Outdoor furniture"", ""Cooking basics"", ""Essentials"", ""Private backyard \u2013 Fully fenced"", ""Hot water"", ""Microwave"", ""Kitchen"", ""Wifi"", ""Self check-in"", ""Smart lock"", ""Cleaning products"", ""Long term stays allowed"", ""Carbon monoxide alarm"", ""Pets allowed"", ""TV"", ""Conditioner"", ""Laundromat nearby"", ""BBQ grill"", ""Shampoo"", ""Clothing storage"", ""Body soap"", ""Hangers"", ""Smoke alarm"", ""First aid kit"", ""Dryer"", ""Stove"", ""Free parking on premises"", ""Room-darkening shades"", ""Coffee"", ""Freezer"", ""Rice maker"", ""Free street parking"", ""Iron"", ""Hair dryer"", ""Dedicated workspace"", ""Luggage dropoff allowed"", ""Private patio or balcony"", ""Fire pit""]",105.0,1,1125,1,2,1125,1125,1.3,1125.0,1,24,54,81,81,87,21,2,81,15,126,13230.0,4.69,4.72,4.62,4.77,4.79,4.47,4.62,0,17,1.81,1,0,0,1492,67,0,0,3680,49
within an hour,100.0,100.0,1,3,3,1,1,SIXTH WARD,42.65826,-73.76944,Entire rental unit,Entire home/apt,4,1.0,1 bath,1.0,2.0,"[""Coffee maker: Keurig coffee machine"", ""Wine glasses"", ""Bathtub"", ""Heating"", ""Private entrance"", ""Electric stove"", ""Oven"", ""Dishes and silverware"", ""Refrigerator"", ""Portable fans"", ""Cooking basics"", ""Essentials"", ""Exterior security cameras on property"", ""Hot water"", ""Park view"", ""Shower gel"", ""Bed linens"", ""Extra pillows and blankets"", ""Clothing storage: walk-in closet and closet"", ""Wifi"", ""Kitchen"", ""Microwave"", ""Dining table"", ""Cleaning products"", ""Self check-in"", ""Smart lock"", ""Baking sheet"", ""Long term stays allowed"", ""Carbon monoxide alarm"", ""TV"", ""Conditioner"", ""Toaster"", ""Window AC unit"", ""Shampoo"", ""First aid kit"", ""Body soap"", ""Hangers"", ""Smoke alarm"", ""Free parking on premises"", ""Room-darkening shades"", ""Fire extinguisher"", ""Coffee"", ""Board games"", ""Iron"", ""Hair dryer"", ""Dedicated workspace"", ""Pack \u2019n play/Travel crib""]",117.0,1,1125,1,1,1125,1125,1.0,1125.0,1,12,37,62,337,232,54,4,60,48,255,29835.0,4.97,4.97,4.99,4.99,4.99,4.97,4.94,0,3,4.84,1,0,0,1488,71,0,0,1962,50
within an hour,97.0,96.0,1,23,38,1,1,SECOND WARD,42.64369,-73.7581,Entire rental unit,Entire home/apt,2,1.0,1 bath,1.0,2.0,"[""Coffee maker: Keurig coffee machine"", ""Wine glasses"", ""Bathtub"", ""Heating"", ""Electric stove"", ""Oven"", ""Dishes and silverware"", ""Refrigerator"", ""Free residential garage on premises"", ""Dishwasher"", ""Elevator"", ""Washer"", ""Cooking basics"", ""Keypad"", ""Essentials"", ""Exterior security cameras on property"", ""Hot water"", ""Microwave"", ""Kitchen"", ""Wifi"", ""Self check-in"", ""Cleaning products"", ""Long term stays allowed"", ""Carbon monoxide alarm"", ""Pets allowed"", ""TV"", ""Conditioner"", ""Shampoo"", ""Noise decibel monitors on property"", ""Smoke alarm"", ""Hangers"", ""Dryer"", ""Coffee"", ""Central air conditioning"", ""Iron"", ""Board games"", ""Hair dryer""]",76.0,2,730,2,2,730,730,2.0,730.0,1,26,53,53,53,69,16,1,53,17,96,7296.0,4.77,4.84,4.86,4.78,4.78,4.33,4.71,0,21,1.46,1,0,0,1468,78,0,0,2523,50
within an hour,100.0,93.0,1,5,5,1,1,FOURTEENTH WARD,42.65824,-73.80114,Entire vacation home,Entire home/apt,9,1.5,1.5 baths,5.0,5.0,"[""Coffee maker: Keurig coffee machine"", ""Wine glasses"", ""Bathtub"", ""Private entrance"", ""Oven"", ""Dishes and silverware"", ""Refrigerator"", ""Dishwasher"", ""Portable fans"", ""Free parking on premises \u2013 1 space"", ""Cooking basics"", ""Essentials"", ""Exterior security cameras on property"", ""Books and reading material"", ""Hot water"", ""Bed linens"", ""Extra pillows and blankets"", ""60 inch HDTV with Amazon Prime Video, Apple TV, Chromecast, Disney+, Hulu, Netflix"", ""Kitchen"", ""Microwave"", ""Ethernet connection"", ""Dining table"", ""Self check-in"", ""Smart lock"", ""Cleaning products"", ""Free washer \u2013 In unit"", ""Baking sheet"", ""Hot water kettle"", ""Fast wifi \u2013 654 Mbps"", ""Long term stays allowed"", ""Carbon monoxide alarm"", ""Free dryer \u2013 In unit"", ""Toaster"", ""Laundromat nearby"", ""Window AC unit"", ""Shampoo"", ""First aid kit"", ""Body soap"", ""Hangers"", ""Smoke alarm"", ""Clothing storage: walk-in closet, closet, wardrobe, and dresser"", ""Radiant heating"", ""Outlet covers"", ""Ceiling fan"", ""Fire extinguisher"", ""Coffee"", ""Crib - always at the listing"", ""Freezer"", ""Blender"", ""Rice maker"", ""Free street parking"", ""High chair"", ""Iron"", ""Hair dryer"", ""Dedicated workspace"", ""Luggage dropoff allowed"", ""Stainless steel gas stove"", ""Private patio or balcony""]",188.0,1,28,1,1,28,28,1.0,28.0,1,0,0,0,159,172,32,3,0,53,192,36096.0,4.92,4.95,4.93,4.95,4.99,4.84,4.85,0,3,3.76,1,0,0,1421,60,0,0,1463,50
within an hour,100.0,93.0,1,5,5,1,1,SIXTH WARD,42.65204,-73.76655,Entire rental unit,Entire home/apt,2,1.0,1 bath,1.0,1.0,"[""Coffee maker: Keurig coffee machine"", ""Wine glasses"", ""Bathtub"", ""Private entrance"", ""Oven"", ""Dishes and silverware"", ""Refrigerator"", ""Shared patio or balcony"", ""Cooking basics"", ""Essentials"", ""Exterior security cameras on property"", ""Hot water"", ""Bed linens"", ""Shower gel"", ""Extra pillows and blankets"", ""Wifi"", ""Kitchen"", ""Ethernet connection"", ""Microwave"", ""Dining table"", ""Stainless steel electric stove"", ""Cleaning products"", ""Self check-in"", ""Smart lock"", ""Baking sheet"", ""55 inch HDTV with Amazon Prime Video, Hulu, Netflix"", ""Hot water kettle"", ""Carbon monoxide alarm"", ""Pets allowed"", ""Conditioner"", ""Laundromat nearby"", ""Window AC unit"", ""Shampoo"", ""First aid kit"", ""Body soap"", ""Hangers"", ""Smoke alarm"", ""Clothing storage: walk-in closet, closet, wardrobe, and dresser"", ""Portable heater"", ""Radiant heating"", ""Fire extinguisher"", ""Coffee"", ""Freezer"", ""Free street parking"", ""Iron"", ""Hair dryer""]",101.0,1,28,1,1,28,28,1.0,28.0,1,25,55,85,360,287,60,5,83,71,255,25755.0,4.88,4.89,4.79,4.95,4.97,4.77,4.84,0,3,6.18,1,0,0,1442,57,0,0,1463,50
